reset,
862,0
965,0
1058,0
1152,0
1245,-0.1
1338,-0.2
1431,-0.3
1524,-0.3
1617,-0.3
1711,-0.2
1803,-0.2
1896,-0.2
1989,-0.2
2082,-0.2
2176,-0.2
2269,-0.1
2362,0
2455,0
2548,0.2
2641,0.3
2735,0.4
2828,0.6
2920,0.6
3013,0.5
3106,0.5
3200,0.5
3293,0.3
3386,0.2
3479,0.1
3572,0.2
3665,0.8
3759,1.6
3852,1.7
3944,1.5
4037,1.9
4130,2.4
4224,2.6
4317,2.4
4410,2.1
4503,1.8
4596,1.5
4689,1.3
4783,1.2
4876,1.2
4969,1.1
5061,1
5154,0.9
5248,0.9
5341,0.9
5434,1.4
5527,2.2
5620,3.1
5713,3.7
5807,4.2
5900,4.7
5993,5.1
6086,5.3
6178,5.6
6272,6
6365,6.2
6458,6.5
6551,6.8
6644,7.1
6737,7.4
6831,7.8
6924,8
7017,8.1
7110,8.4
7202,8.6
7296,8.8
7389,9.1
7482,9.2
7575,8.9
7668,8.1
7761,7.3
7855,6.6
7948,5.9
8041,5.3
8134,4.7
8227,4.3
8320,3.8
8413,3.5
8506,3.4
8599,3.2
8692,3
8785,2.7
8879,2.4
8972,2.1
9065,1.9
9158,1.7
9251,1.8
9345,2.1
9437,2.6
9530,3.2
9623,3.8
9716,4.4
9809,5
9903,5.4
9996,5.8
10089,6
10182,6.4
10275,6.7
10369,7
10462,7.4
10554,7.8
10647,8.1
10740,8.3
10833,8.4
10927,8.2
11020,7.7
11113,6.9
11206,6.1
11299,5.2
11393,4.5
11486,3.9
11579,3.3
11671,2.7
11764,2
11857,1.5
11951,1
12044,0.7
12137,0.6
12230,0.6
12323,0.7
12417,0.5
12510,0.4
12603,0.3
12696,0.4
12788,0.4
12881,0.4
12975,0.6
13068,1.4
13161,2.5
13254,3.5
13347,4.4
13441,5.1
13534,5.7
13627,6.3
13720,6.9
13813,7.3
13906,7.8
13999,8.2
14092,8.6
14185,8.9
14278,9.1
14371,9.4
14465,9.6
14558,9.5
14651,9.1
14744,8.4
14837,7.7
14930,7.1
15024,6.5
15116,5.9
15209,5.5
15302,5
15395,4.6
15489,4.1
15582,3.8
15675,3.4
15768,3
15861,2.7
15954,2.4
16048,2.1
16141,1.9
16233,1.6
16326,1.4
16419,1.2
16513,0.9
16606,0.9
16699,1.5
16792,2.5
16885,3.6
16978,4.7
17072,5.5
17165,6.2
17258,6.7
17350,7.3
17443,7.7
17537,8.1
17630,8.4
17723,8.7
17816,8.9
17909,9.2
18002,9.4
18096,9.4
18189,9.1
18282,8.6
18375,7.9
18467,7.3
18561,6.6
18654,6
18747,5.3
18840,4.7
18933,4.2
19026,3.7
19120,3.2
19213,2.6
19306,2.1
19399,1.5
19492,1.2
19585,0.8
19678,0.5
19771,0.5
19864,0.5
19957,0.6
20050,0.9
20144,1.6
20237,2.2
20330,3.1
20423,4.1
20516,5
20610,5.8
20702,6.4
20795,6.9
20888,7.3
20981,7.7
21074,8.2
21168,8.5
21261,8.9
21354,9.2
21447,9.3
21540,9.3
21634,9.3
21727,9
21819,8.3
21912,7.6
22005,6.7
22098,5.9
22192,5.2
22285,4.5
22378,4
22471,3.5
22564,3.1
22658,2.5
22751,2.1
22844,1.6
22936,1.1
23029,0.8
23122,0.7
23216,0.5
23309,0.5
23402,0.4
23495,0.4
23588,1
23682,2
23775,2.9
23868,3.7
23961,4.4
24053,5.1
24146,5.6
24240,6.1
24333,6.6
24426,7.2
24519,7.6
24612,7.9
24706,8.3
24799,8.8
24892,9.2
24985,9.5
25078,9.8
25170,9.8
25264,9.4
25357,8.6
25450,7.8
25543,7.1
25636,6.4
25730,5.8
25823,5.3
25916,4.8
26009,4.4
26102,4
26195,3.6
26289,3.3
26381,3
26474,2.8
26567,2.5
26660,2.2
26754,1.9
26847,1.7
26940,1.4
27033,1.2
27126,1
27219,0.9
27313,1.1
27406,1.6
27498,2.6
27591,3.6
27684,4.7
27778,5.7
27871,6.5
27964,7.1
28057,7.7
28150,8.2
28243,8.6
28337,9
28430,9.4
28523,9.7
28615,10
28708,10.3
28802,10.4
28895,10
28988,9.4
29081,8.7
29174,7.8
29267,6.8
29361,6.2
29454,5.6
29547,5.2
29640,4.7
29732,4.4
29826,4
29919,3.7
30012,3.3
30105,2.9
30198,2.6
30291,2.3
30385,2
30478,1.8
30571,1.5
30664,1.2
30757,0.9
30850,0.8
30943,1
31036,1.8
31129,2.9
31222,3.7
31315,4.7
31409,5.6
31502,6.3
31595,6.9
31688,7.5
31781,7.9
31875,8.3
31967,8.7
32060,9.1
32153,9.3
32246,9.3
32339,9.6
32433,9.5
32526,9.5
32619,9.4
32712,9.4
32805,9.2
32899,9
32992,8.8
33084,8.6
33177,8.2
33270,7.4
33363,6.7
33457,6
33550,5.2
33643,4.4
33736,3.7
33829,3
33923,2.3
34016,1.7
34109,1.1
34202,0.8
34294,0.4
34387,0.2
34481,0
34574,-0.1
34667,-0.2
34760,-0.2
34853,-0.2
34947,-0.2
35040,-0.3
35133,-0.2
35226,-0.2
35319,-0.3
35411,-0.2
35505,-0.2
35598,-0.3
35691,-0.3
35784,-0.3
35877,-0.3
35971,-0.3
36064,-0.3
36157,-0.3
36250,-0.3
36343,-0.3
36436,-0.2
36530,-0.2
36622,-0.2
36715,-0.3
36808,-0.3
36901,-0.3
36995,-0.3
37088,-0.2
37181,-0.2
37274,-0.1
37367,-0.2
37460,-0.2
37554,-0.2
37647,-0.2
37739,-0.2
37832,-0.2
37925,-0.2
38019,-0.2
38112,-0.2
38205,-0.2
38298,-0.2
38391,-0.2
38484,-0.1
38578,-0.1
38671,-0.2
38764,-0.2
38857,-0.1
38949,-0.1
39043,-0.2
39136,0
